OriginTime,MinWait
13.2633,0.205093
13.2634,0.205115
13.2636,0.205138
13.2637,0.20516
13.2638,0.205183
13.264,0.205205
13.2641,0.205227
13.2643,0.20525
13.2644,0.205272
13.2645,0.205294
13.2647,0.205317
13.2648,0.205339
13.265,0.205362
13.2651,0.205384
13.2652,0.205406
13.2654,0.205429
13.2655,0.205451
13.2657,0.205473
13.2658,0.205495
13.2659,0.205518
13.2661,0.20554
13.2662,0.205562
13.2663,0.205584
13.2665,0.205607
13.2666,0.205629
13.2668,0.205652
13.2669,0.205674
13.267,0.205696
13.2672,0.205718
13.2673,0.20574
13.2674,0.205763
13.2676,0.205785
13.2677,0.205807
13.2679,0.20583
13.268,0.205852
13.2681,0.205875
13.2683,0.205897
13.2684,0.205919
13.2686,0.205941
13.2687,0.205963
13.2688,0.205986
13.269,0.206008
13.2691,0.20603
13.2693,0.206052
13.2694,0.206075
13.2695,0.206097
13.2697,0.20612
13.2698,0.206142
13.2699,0.206164
13.2701,0.206186
13.2702,0.206209
13.2704,0.206231
13.2705,0.206253
13.2706,0.206276
13.2708,0.206298
13.2709,0.20632
13.2711,0.206343
13.2712,0.206365
13.2713,0.206387
13.2715,0.206409
13.2716,0.206431
13.2718,0.206454
13.2719,0.206476
13.272,0.206499
13.2722,0.206521
13.2723,0.206544
13.2724,0.206566
13.2726,0.206588
13.2727,0.206611
13.2729,0.206633
13.273,0.206655
13.2731,0.206678
13.2733,0.2067
13.2734,0.206722
13.2736,0.206745
13.2737,0.206767
13.2738,0.206789
13.274,0.206812
13.2741,0.206834
13.2742,0.206857
13.2744,0.206879
13.2745,0.206901
13.2747,0.206924
13.2748,0.206946
13.2749,0.206968
13.2751,0.206991
13.2752,0.207013
13.2754,0.207036
13.2755,0.207058
13.2756,0.207081
13.2758,0.207103
13.2759,0.207125
13.276,0.207148
13.2762,0.20717
13.2763,0.207192
13.2765,0.207215
13.2766,0.207237
13.2767,0.207259
13.2769,0.207282
13.277,0.207304
13.2772,0.207326
13.2773,0.207349
13.2774,0.207371
13.2776,0.207393
13.2777,0.207416
13.2778,0.207438
13.278,0.207461
13.2781,0.207483
13.2783,0.207505
13.2784,0.207528
13.2785,0.20755
13.2787,0.207572
13.2788,0.207594
13.2789,0.207617
13.2791,0.207639
13.2792,0.207662
13.2794,0.207684
13.2795,0.207706
13.2796,0.207728
13.2798,0.20775
13.2799,0.207773
13.2801,0.207795
13.2802,0.207818
13.2803,0.20784
13.2805,0.207862
13.2806,0.207885
13.2807,0.207907
13.2809,0.20793
13.281,0.207952
13.2812,0.207974
13.2813,0.207996
13.2814,0.208019
13.2816,0.208041
13.2817,0.208064
13.2818,0.208086
13.282,0.208108
13.2821,0.208131
13.2823,0.208153
13.2824,0.208176
13.2825,0.208198
13.2827,0.20822
13.2828,0.208242
13.283,0.208265
13.2831,0.208287
13.2832,0.20831
13.2834,0.208332
13.2835,0.208355
13.2836,0.208377
13.2838,0.2084
13.2839,0.208422
13.2841,0.208445
13.2842,0.208467
13.2843,0.20849
13.2845,0.208512
13.2846,0.208535
13.2847,0.208557
13.2849,0.208579
13.285,0.208602
13.2852,0.208624
13.2853,0.208647
13.2854,0.208669
13.2856,0.208692
13.2857,0.208714
13.2859,0.208737
13.286,0.208759
13.2861,0.208782
13.2863,0.208804
13.2864,0.208827
13.2865,0.208849
13.2867,0.208872
13.2868,0.208894
13.287,0.208917
13.2871,0.208939
13.2872,0.208962
13.2874,0.208984
13.2875,0.209006
13.2876,0.209029
13.2878,0.209051
13.2879,0.209074
13.2881,0.209096
13.2882,0.209118
13.2883,0.209141
13.2885,0.209164
13.2886,0.209186
13.2887,0.209208
13.2889,0.209231
13.289,0.209254
13.2892,0.209276
13.2893,0.209299
13.2894,0.209321
13.2896,0.209343
13.2897,0.209366
13.2898,0.209388
13.29,0.209411
13.2901,0.209433
13.2903,0.209456
13.2904,0.209478
13.2905,0.209501
13.2907,0.209523
13.2908,0.209546
13.2909,0.209568
13.2911,0.209591
13.2912,0.209613
13.2914,0.209636
13.2915,0.209658
13.2916,0.209681
13.2918,0.209703
13.2919,0.209726
13.292,0.209748
13.2922,0.20977
13.2923,0.209793
13.2925,0.209815
13.2926,0.209837
13.2927,0.20986
13.2929,0.209882
13.293,0.209905
13.2931,0.209927
13.2933,0.209949
13.2934,0.209972
13.2936,0.209994
13.2937,0.210017
13.2938,0.210039
13.294,0.210061
13.2941,0.210084
13.2942,0.210107
13.2944,0.210129
13.2945,0.210152
13.2946,0.210174
13.2948,0.210196
13.2949,0.210219
13.2951,0.210241
13.2952,0.210264
13.2953,0.210287
13.2955,0.210309
13.2956,0.210332
13.2957,0.210354
13.2959,0.210377
13.296,0.210399
13.2962,0.210422
13.2963,0.210444
13.2964,0.210467
13.2966,0.210489
13.2967,0.210512
13.2968,0.210534
13.297,0.210556
13.2971,0.210579
13.2973,0.210601
13.2974,0.210624
13.2975,0.210646
13.2977,0.210669
13.2978,0.210691
13.2979,0.210714
13.2981,0.210736
13.2982,0.210759
13.2983,0.210782
13.2985,0.210804
13.2986,0.210827
13.2988,0.21085
13.2989,0.210872
13.299,0.210895
13.2992,0.210917
13.2993,0.21094
13.2994,0.210962
13.2996,0.210985
13.2997,0.211007
13.2999,0.21103
13.3,0.211053
13.3001,0.211075
13.3003,0.211098
13.3004,0.211121
13.3005,0.211143
13.3007,0.211166
13.3008,0.211188
13.301,0.211211
13.3011,0.211233
13.3012,0.211256
13.3014,0.211278
13.3015,0.211301
13.3016,0.211323
13.3018,0.211346
13.3019,0.211368
13.302,0.211391
13.3022,0.211413
13.3023,0.211436
13.3025,0.211458
13.3026,0.211481
13.3027,0.211503
13.3029,0.211525
13.303,0.211548
13.3031,0.21157
13.3033,0.211593
13.3034,0.211616
13.3036,0.211638
13.3037,0.211661
13.3038,0.211683
13.304,0.211706
13.3041,0.211728
13.3042,0.211751
13.3044,0.211774
13.3045,0.211797
13.3046,0.211819
13.3048,0.211842
13.3049,0.211864
13.3051,0.211887
13.3052,0.21191
13.3053,0.211932
13.3055,0.211955
13.3056,0.211978
13.3057,0.212
13.3059,0.212023
13.306,0.212045
13.3062,0.212068
13.3063,0.212091
13.3064,0.212113
13.3066,0.212136
13.3067,0.212158
13.3068,0.212181
13.307,0.212203
13.3071,0.212226
13.3072,0.212248
13.3074,0.212271
13.3075,0.212294
13.3077,0.212316
13.3078,0.212339
13.3079,0.212361
13.3081,0.212384
13.3082,0.212407
13.3083,0.212429
13.3085,0.212452
13.3086,0.212475
13.3087,0.212497
13.3089,0.21252
13.309,0.212543
13.3092,0.212565
13.3093,0.212588
13.3094,0.21261
13.3096,0.212633
13.3097,0.212656
13.3098,0.212678
13.31,0.212701
13.3101,0.212724
13.3102,0.212746
13.3104,0.212769
13.3105,0.212792
13.3107,0.212814
13.3108,0.212837
13.3109,0.21286
13.3111,0.212883
13.3112,0.212905
13.3113,0.212928
13.3115,0.21295
13.3116,0.212973
13.3117,0.212995
13.3119,0.213018
13.312,0.213041
13.3122,0.213063
13.3123,0.213086
13.3124,0.213108
13.3126,0.213131
13.3127,0.213153
13.3128,0.213176
13.313,0.213199
13.3131,0.213221
13.3132,0.213244
13.3134,0.213266
13.3135,0.213289
13.3137,0.213312
13.3138,0.213334
13.3139,0.213357
13.3141,0.21338
13.3142,0.213402
13.3143,0.213425
13.3145,0.213447
13.3146,0.21347
13.3147,0.213493
13.3149,0.213515
13.315,0.213538
13.3152,0.21356
13.3153,0.213583
13.3154,0.213606
13.3156,0.213628
13.3157,0.213651
13.3158,0.213673
13.316,0.213696
13.3161,0.213719
13.3162,0.213741
13.3164,0.213764
13.3165,0.213787
13.3167,0.213809
13.3168,0.213832
13.3169,0.213855
13.3171,0.213878
13.3172,0.2139
13.3173,0.213923
13.3175,0.213945
13.3176,0.213968
13.3177,0.21399
13.3179,0.214013
13.318,0.214036
13.3182,0.214059
13.3183,0.214081
13.3184,0.214104
13.3186,0.214127
13.3187,0.214149
13.3188,0.214172
13.319,0.214194
13.3191,0.214217
13.3192,0.21424
13.3194,0.214262
13.3195,0.214285
13.3196,0.214308
13.3198,0.21433
13.3199,0.214353
13.3201,0.214376
13.3202,0.214399
13.3203,0.214421
13.3205,0.214444
13.3206,0.214467
13.3207,0.214489
13.3209,0.214512
13.321,0.214535
13.3211,0.214557
13.3213,0.21458
13.3214,0.214603
13.3216,0.214625
13.3217,0.214648
13.3218,0.21467
13.322,0.214693
13.3221,0.214716
13.3222,0.214738
13.3224,0.214761
13.3225,0.214784
13.3226,0.214806
13.3228,0.214829
13.3229,0.214852
13.3231,0.214874
13.3232,0.214897
13.3233,0.21492
13.3235,0.214942
13.3236,0.214965
13.3237,0.214988
13.3239,0.21501
13.324,0.215033
13.3241,0.215056
13.3243,0.215078
13.3244,0.215101
13.3246,0.215124
13.3247,0.215146
13.3248,0.215169
13.325,0.215192
13.3251,0.215215
13.3252,0.215237
13.3254,0.21526
13.3255,0.215283
13.3256,0.215306
13.3258,0.215329
13.3259,0.215351
13.326,0.215374
13.3262,0.215397
13.3263,0.215419
13.3265,0.215442
13.3266,0.215465
13.3267,0.215487
13.3269,0.21551
13.327,0.215532
13.3271,0.215555
13.3273,0.215578
13.3274,0.215601
13.3275,0.215623
13.3277,0.215646
13.3278,0.215668
13.3279,0.215691
13.3281,0.215714
13.3282,0.215736
13.3284,0.215759
13.3285,0.215781
13.3286,0.215804
13.3288,0.215827
13.3289,0.215849
13.329,0.215872
13.3292,0.215895
13.3293,0.215917
13.3294,0.21594
13.3296,0.215963
13.3297,0.215986
13.3298,0.216008
13.33,0.216031
13.3301,0.216054
13.3303,0.216077
13.3304,0.216099
13.3305,0.216122
13.3307,0.216145
13.3308,0.216167
13.3309,0.21619
13.3311,0.216213
13.3312,0.216236
13.3313,0.216259
13.3315,0.216281
13.3316,0.216304
13.3317,0.216326
13.3319,0.216349
13.332,0.216372
13.3321,0.216394
13.3323,0.216417
13.3324,0.21644
13.3326,0.216463
13.3327,0.216485
13.3328,0.216508
13.333,0.216531
13.3331,0.216553
13.3332,0.216576
13.3334,0.216599
13.3335,0.216622
13.3336,0.216644
13.3338,0.216667
13.3339,0.21669
13.334,0.216712
13.3342,0.216734
13.3343,0.216758
13.3344,0.21678
13.3346,0.216803
13.3347,0.216826
13.3349,0.216849
13.335,0.216872
13.3351,0.216894
13.3353,0.216917
13.3354,0.216939
13.3355,0.216962
13.3357,0.216985
13.3358,0.217008
13.3359,0.21703
13.3361,0.217053
13.3362,0.217076
13.3363,0.217098
13.3365,0.217121
13.3366,0.217144
13.3367,0.217166
13.3369,0.217189
13.337,0.217212
13.3371,0.217234
13.3373,0.217257
13.3374,0.21728
13.3375,0.217303
13.3377,0.217325
13.3378,0.217348
13.338,0.217371
13.3381,0.217393
13.3382,0.217416
13.3384,0.217439
13.3385,0.217461
13.3386,0.217484
13.3388,0.217507
13.3389,0.21753
13.339,0.217552
13.3392,0.217575
13.3393,0.217598
13.3394,0.217621
13.3396,0.217644
13.3397,0.217666
13.3398,0.217689
13.34,0.217711
13.3401,0.217734
13.3403,0.217757
13.3404,0.21778
13.3405,0.217802
13.3407,0.217825
13.3408,0.217847
13.3409,0.21787
13.3411,0.217893
13.3412,0.217915
13.3413,0.217938
13.3415,0.21796
13.3416,0.217983
13.3417,0.218005
13.3419,0.218028
13.342,0.218051
13.3421,0.218074
13.3423,0.218097
13.3424,0.218119
13.3425,0.218142
13.3427,0.218165
13.3428,0.218188
13.343,0.218211
13.3431,0.218233
13.3432,0.218256
13.3434,0.218279
13.3435,0.218302
13.3436,0.218325
13.3438,0.218347
13.3439,0.21837
13.344,0.218393
13.3442,0.218416
13.3443,0.218438
13.3444,0.218461
13.3446,0.218484
13.3447,0.218506
13.3448,0.218529
13.345,0.218552
13.3451,0.218574
13.3453,0.218597
13.3454,0.21862
13.3455,0.218643
13.3457,0.218665
13.3458,0.218688
13.3459,0.218711
13.3461,0.218733
13.3462,0.218756
13.3463,0.218779
13.3465,0.218802
13.3466,0.218825
13.3467,0.218847
13.3469,0.21887
13.347,0.218893
13.3471,0.218915
13.3473,0.218938
13.3474,0.218961
13.3475,0.218984
13.3477,0.219007
13.3478,0.219029
13.3479,0.219052
13.3481,0.219075
13.3482,0.219097
13.3483,0.21912
13.3485,0.219143
13.3486,0.219166
13.3488,0.219188
13.3489,0.219211
13.349,0.219234
13.3492,0.219256
13.3493,0.219279
13.3494,0.219302
13.3496,0.219325
13.3497,0.219348
13.3498,0.21937
13.35,0.219393
13.3501,0.219416
13.3502,0.219438
13.3504,0.219461
13.3505,0.219484
13.3506,0.219506
13.3508,0.219529
13.3509,0.219551
13.351,0.219574
13.3512,0.219597
13.3513,0.21962
13.3514,0.219642
13.3516,0.219665
13.3517,0.219688
13.3518,0.21971
13.352,0.219733
13.3521,0.219756
13.3522,0.219779
13.3524,0.219802
13.3525,0.219825
13.3527,0.219847
13.3528,0.21987
13.3529,0.219893
13.3531,0.219915
13.3532,0.219938
13.3533,0.219961
13.3535,0.219983
13.3536,0.220006
13.3537,0.220029
13.3539,0.220051
13.354,0.220074
13.3541,0.220097
13.3543,0.22012
13.3544,0.220142
13.3545,0.220165
13.3547,0.220188
13.3548,0.220211
13.3549,0.220233
13.3551,0.220256
13.3552,0.220279
13.3553,0.220302
13.3555,0.220324
13.3556,0.220347
13.3557,0.22037
13.3559,0.220393
13.356,0.220415
13.3562,0.220438
13.3563,0.220462
13.3564,0.220484
13.3566,0.220507
13.3567,0.22053
13.3568,0.220552
13.357,0.220575
13.3571,0.220598
13.3572,0.220621
13.3574,0.220643
13.3575,0.220666
13.3576,0.220689
13.3578,0.220712
13.3579,0.220735
13.358,0.220758
13.3582,0.22078
13.3583,0.220803
13.3584,0.220826
13.3586,0.220849
13.3587,0.220871
13.3588,0.220894
13.359,0.220917
13.3591,0.220939
13.3592,0.220962
13.3594,0.220985
13.3595,0.221008
13.3596,0.22103
13.3598,0.221053
13.3599,0.221076
13.3601,0.221099
13.3602,0.221122
13.3603,0.221145
13.3605,0.221167
13.3606,0.22119
13.3607,0.221213
13.3609,0.221236
13.361,0.221258
13.3611,0.221281
13.3613,0.221304
13.3614,0.221327
13.3615,0.221349
13.3617,0.221372
13.3618,0.221395
13.3619,0.221417
13.3621,0.22144
13.3622,0.221463
13.3623,0.221485
13.3625,0.221508
13.3626,0.221531
13.3627,0.221554
13.3629,0.221577
13.363,0.221599
13.3631,0.221622
13.3633,0.221645
13.3634,0.221668
13.3635,0.22169
13.3637,0.221713
13.3638,0.221736
13.3639,0.221758
13.3641,0.221781
13.3642,0.221804
13.3643,0.221826
13.3645,0.221849
13.3646,0.221872
13.3647,0.221895
13.3649,0.221917
13.365,0.22194
13.3651,0.221963
13.3653,0.221986
13.3654,0.222009
13.3656,0.222031
13.3657,0.222054
13.3658,0.222077
13.366,0.2221
13.3661,0.222122
13.3662,0.222145
13.3664,0.222168
13.3665,0.222191
13.3666,0.222214
13.3668,0.222236
13.3669,0.222259
13.367,0.222282
13.3672,0.222305
13.3673,0.222327
13.3674,0.222351
13.3676,0.222373
13.3677,0.222396
13.3678,0.222418
13.368,0.222441
13.3681,0.222464
13.3682,0.222487
13.3684,0.222509
13.3685,0.222532
13.3686,0.222555
13.3688,0.222578
13.3689,0.2226
13.369,0.222623
13.3692,0.222646
13.3693,0.222669
13.3694,0.222692
13.3696,0.222715
13.3697,0.222737
13.3698,0.22276
13.37,0.222783
13.3701,0.222805
13.3702,0.222828
13.3704,0.222851
13.3705,0.222873
13.3706,0.222896
13.3708,0.222919
13.3709,0.222942
13.371,0.222964
13.3712,0.222987
13.3713,0.22301
13.3714,0.223032
13.3716,0.223055
13.3717,0.223078
13.3718,0.223101
13.372,0.223123
13.3721,0.223146
13.3722,0.223168
13.3724,0.223191
13.3725,0.223214
13.3726,0.223237
13.3728,0.223259
13.3729,0.223282
13.373,0.223305
13.3732,0.223328
13.3733,0.223351
13.3734,0.223374
13.3736,0.223396
13.3737,0.223419
13.3738,0.223442
13.374,0.223465
13.3741,0.223487
13.3742,0.22351
13.3744,0.223533
13.3745,0.223556
13.3746,0.223578
13.3748,0.223601
13.3749,0.223624
13.375,0.223647
13.3752,0.223669
13.3753,0.223692
13.3754,0.223715
13.3756,0.223738
13.3757,0.223761
13.3758,0.223783
13.376,0.223806
13.3761,0.223828
13.3762,0.223851
13.3764,0.223874
13.3765,0.223897
13.3766,0.223919
13.3768,0.223942
13.3769,0.223965
13.377,0.223987
13.3772,0.22401
13.3773,0.224033
13.3774,0.224055
13.3776,0.224078
13.3777,0.224101
13.3778,0.224123
13.378,0.224146
13.3781,0.224169
13.3782,0.224191
13.3784,0.224214
13.3785,0.224237
13.3786,0.22426
13.3788,0.224282
13.3789,0.224305
13.379,0.224328
13.3792,0.22435
13.3793,0.224373
13.3794,0.224396
13.3796,0.224419
13.3797,0.224442
13.3798,0.224464
13.38,0.224487
13.3801,0.22451
13.3802,0.224533
13.3804,0.224555
13.3805,0.224578
13.3806,0.224601
13.3808,0.224624
13.3809,0.224646
13.381,0.224669
13.3812,0.224692
13.3813,0.224714
13.3814,0.224737
13.3816,0.22476
13.3817,0.224782
13.3818,0.224805
13.382,0.224828
13.3821,0.224851
13.3822,0.224873
13.3824,0.224896
13.3825,0.224919
13.3826,0.224942
13.3828,0.224965
13.3829,0.224988
13.383,0.22501
13.3832,0.225033
13.3833,0.225056
13.3834,0.225078
13.3836,0.225101
13.3837,0.225124
13.3838,0.225146
13.384,0.225169
13.3841,0.225192
13.3842,0.225215
13.3844,0.225238
13.3845,0.225261
13.3846,0.225283
13.3848,0.225306
13.3849,0.225328
13.385,0.225351
13.3852,0.225374
13.3853,0.225397
13.3854,0.225419
13.3856,0.225442
13.3857,0.225465
13.3858,0.225487
13.386,0.22551
13.3861,0.225533
13.3862,0.225555
13.3864,0.225578
13.3865,0.225601
13.3866,0.225623
13.3868,0.225646
13.3869,0.225668
13.387,0.225691
13.3872,0.225714
13.3873,0.225737
13.3874,0.225759
13.3876,0.225782
13.3877,0.225805
13.3878,0.225827
13.388,0.22585
13.3881,0.225873
13.3882,0.225896
13.3884,0.225919
13.3885,0.225941
13.3886,0.225964
13.3888,0.225986
13.3889,0.226009
13.389,0.226032
13.3892,0.226055
13.3893,0.226078
13.3894,0.2261
13.3896,0.226123
13.3897,0.226146
13.3898,0.226168
13.39,0.226191
13.3901,0.226213
13.3902,0.226236
13.3904,0.226259
13.3905,0.226281
13.3906,0.226304
13.3907,0.226327
13.3909,0.22635
13.391,0.226373
13.3911,0.226395
13.3913,0.226418
13.3914,0.226441
13.3915,0.226463
13.3917,0.226486
13.3918,0.226509
13.3919,0.226532
13.3921,0.226554
13.3922,0.226577
13.3923,0.2266
13.3925,0.226623
13.3926,0.226645
13.3927,0.226668
13.3929,0.226691
13.393,0.226713
13.3931,0.226736
13.3933,0.226759
13.3934,0.226782
13.3935,0.226804
13.3937,0.226827
13.3938,0.22685
13.3939,0.226872
13.3941,0.226895
13.3942,0.226918
13.3943,0.22694
13.3945,0.226963
13.3946,0.226986
13.3947,0.227009
13.3949,0.227031
13.395,0.227054
13.3951,0.227077
13.3953,0.227099
13.3954,0.227122
13.3955,0.227145
13.3957,0.227168
13.3958,0.22719
13.3959,0.227213
13.3961,0.227236
13.3962,0.227259
13.3963,0.227281
13.3964,0.227304
13.3966,0.227327
13.3967,0.22735
13.3968,0.227372
13.397,0.227395
13.3971,0.227418
13.3972,0.22744
13.3974,0.227463
13.3975,0.227486
13.3976,0.227509
13.3978,0.227531
13.3979,0.227554
13.398,0.227576
13.3982,0.227599
13.3983,0.227622
13.3984,0.227645
13.3986,0.227667
13.3987,0.22769
13.3988,0.227713
13.399,0.227736
13.3991,0.227759
13.3992,0.227781
13.3994,0.227804
13.3995,0.227827
13.3996,0.227849
13.3998,0.227872
13.3999,0.227895
13.4,0.227917
13.4002,0.22794
13.4003,0.227963
13.4004,0.227986
13.4005,0.228008
13.4007,0.228031
13.4008,0.228054
13.4009,0.228077
13.4011,0.228099
13.4012,0.228122
13.4013,0.228145
13.4015,0.228167
13.4016,0.22819
13.4017,0.228213
13.4019,0.228236
13.402,0.228258
13.4021,0.228281
13.4023,0.228303
13.4024,0.228326
13.4025,0.228349
13.4027,0.228371
13.4028,0.228394
13.4029,0.228417
13.4031,0.22844
13.4032,0.228463
13.4033,0.228485
13.4035,0.228508
13.4036,0.228531
13.4037,0.228554
13.4039,0.228577
13.404,0.228599
13.4041,0.228622
13.4043,0.228645
13.4044,0.228667
13.4045,0.22869
13.4046,0.228713
13.4048,0.228735
13.4049,0.228758
13.405,0.228781
13.4052,0.228804
13.4053,0.228826
13.4054,0.228849
13.4056,0.228872
13.4057,0.228894
13.4058,0.228917
13.406,0.22894
13.4061,0.228963
13.4062,0.228985
13.4064,0.229008
13.4065,0.229031
13.4066,0.229054
13.4068,0.229076
13.4069,0.229099
13.407,0.229122
13.4072,0.229144
13.4073,0.229167
13.4074,0.229189
13.4075,0.229212
13.4077,0.229235
13.4078,0.229257
13.4079,0.22928
13.4081,0.229303
13.4082,0.229325
13.4083,0.229348
13.4085,0.22937
13.4086,0.229393
13.4087,0.229416
13.4089,0.229439
13.409,0.229462
13.4091,0.229485
13.4093,0.229507
13.4094,0.22953
13.4095,0.229553
13.4097,0.229575
13.4098,0.229598
13.4099,0.229621
13.4101,0.229643
13.4102,0.229666
13.4103,0.229689
13.4105,0.229711
13.4106,0.229734
13.4107,0.229756
13.4109,0.229779
13.411,0.229802
13.4111,0.229824
13.4112,0.229847
13.4114,0.22987
13.4115,0.229893
13.4116,0.229916
13.4118,0.229938
13.4119,0.229961
13.412,0.229984
13.4122,0.230006
13.4123,0.230029
13.4124,0.230051
13.4126,0.230074
13.4127,0.230097
13.4128,0.230119
13.413,0.230142
13.4131,0.230165
13.4132,0.230188
13.4134,0.230211
13.4135,0.230233
13.4136,0.230256
13.4138,0.230279
13.4139,0.230302
13.414,0.230325
13.4142,0.230347
13.4143,0.23037
13.4144,0.230392
13.4146,0.230415
13.4147,0.230438
13.4148,0.230461
13.4149,0.230483
13.4151,0.230506
13.4152,0.230529
13.4153,0.230551
13.4155,0.230574
13.4156,0.230597
13.4157,0.230619
13.4159,0.230642
13.416,0.230664
13.4161,0.230687
13.4163,0.23071
13.4164,0.230733
13.4165,0.230755
13.4167,0.230778
13.4168,0.230801
13.4169,0.230823
13.417,0.230846
13.4172,0.230869
13.4173,0.230891
13.4174,0.230914
13.4176,0.230936
13.4177,0.230959
13.4178,0.230982
13.418,0.231004
13.4181,0.231027
13.4182,0.23105
13.4184,0.231072
13.4185,0.231095
13.4186,0.231118
13.4188,0.231141
13.4189,0.231163
13.419,0.231186
13.4192,0.231208
13.4193,0.231231
13.4194,0.231254
13.4195,0.231277
13.4197,0.231299
13.4198,0.231322
13.4199,0.231345
13.4201,0.231367
13.4202,0.23139
13.4203,0.231413
13.4205,0.231436
13.4206,0.231458
13.4207,0.231481
13.4209,0.231503
13.421,0.231526
13.4211,0.231548
13.4213,0.231571
13.4214,0.231594
13.4215,0.231616
13.4216,0.231639
13.4218,0.231662
13.4219,0.231685
13.422,0.231707
13.4222,0.23173
13.4223,0.231753
13.4224,0.231775
13.4226,0.231798
13.4227,0.231821
13.4228,0.231844
13.423,0.231866
13.4231,0.231889
13.4232,0.231911
13.4234,0.231934
13.4235,0.231957
13.4236,0.23198
13.4237,0.232002
13.4239,0.232025
13.424,0.232048
13.4241,0.23207
13.4243,0.232093
13.4244,0.232116
13.4245,0.232139
13.4247,0.232161
13.4248,0.232184
13.4249,0.232207
13.4251,0.232229
13.4252,0.232252
13.4253,0.232275
13.4255,0.232298
13.4256,0.23232
13.4257,0.232343
13.4258,0.232366
13.426,0.232388
13.4261,0.232411
13.4262,0.232434
13.4264,0.232457
13.4265,0.232479
13.4266,0.232502
13.4268,0.232525
13.4269,0.232548
13.427,0.23257
13.4272,0.232593
13.4273,0.232616
13.4274,0.232638
13.4276,0.232661
13.4277,0.232684
13.4278,0.232707
13.4279,0.232729
13.4281,0.232752
13.4282,0.232775
13.4283,0.232797
13.4285,0.23282
13.4286,0.232842
13.4287,0.232865
13.4289,0.232888
13.429,0.23291
13.4291,0.232933
13.4293,0.232956
13.4294,0.232978
13.4295,0.233001
13.4296,0.233023
13.4298,0.233046
13.4299,0.233069
13.43,0.233091
13.4302,0.233114
13.4303,0.233136
13.4304,0.233159
13.4306,0.233181
13.4307,0.233204
13.4308,0.233227
13.431,0.233249
13.4311,0.233272
13.4312,0.233295
13.4314,0.233317
13.4315,0.23334
13.4316,0.233362
13.4317,0.233385
13.4319,0.233408
13.432,0.23343
13.4321,0.233453
13.4323,0.233476
13.4324,0.233499
13.4325,0.233521
13.4327,0.233544
13.4328,0.233566
13.4329,0.233589
13.4331,0.233612
13.4332,0.233635
13.4333,0.233657
13.4334,0.23368
13.4336,0.233703
13.4337,0.233725
13.4338,0.233748
13.434,0.233771
13.4341,0.233793
13.4342,0.233816
13.4344,0.233839
13.4345,0.233862
13.4346,0.233885
13.4348,0.233907
13.4349,0.23393
13.435,0.233952
13.4351,0.233975
13.4353,0.233998
13.4354,0.23402
13.4355,0.234043
13.4357,0.234066
13.4358,0.234088
13.4359,0.234111
13.4361,0.234134
13.4362,0.234156
13.4363,0.234179
13.4364,0.234201
13.4366,0.234224
13.4367,0.234247
13.4368,0.234269
13.437,0.234292
13.4371,0.234315
13.4372,0.234338
13.4374,0.23436
13.4375,0.234383
13.4376,0.234406
13.4378,0.234428
13.4379,0.234451
13.438,0.234474
13.4381,0.234496
13.4383,0.234519
13.4384,0.234541
13.4385,0.234564
13.4387,0.234587
13.4388,0.23461
13.4389,0.234632
13.4391,0.234655
13.4392,0.234678
13.4393,0.2347
13.4394,0.234723
13.4396,0.234746
13.4397,0.234768
13.4398,0.234791
13.44,0.234814
13.4401,0.234836
13.4402,0.234859
13.4404,0.234882
13.4405,0.234904
13.4406,0.234927
13.4408,0.23495
13.4409,0.234973
13.441,0.234995
13.4411,0.235018
13.4413,0.235041
13.4414,0.235064
13.4415,0.235086
13.4417,0.235109
13.4418,0.235131
13.4419,0.235154
13.4421,0.235177
13.4422,0.2352
13.4423,0.235222
13.4425,0.235245
13.4426,0.235268
13.4427,0.235291
13.4428,0.235314
13.443,0.235336
13.4431,0.235359
13.4432,0.235382
13.4434,0.235404
13.4435,0.235427
13.4436,0.235449
13.4438,0.235472
13.4439,0.235495
13.444,0.235518
13.4442,0.23554
13.4443,0.235563
13.4444,0.235585
13.4445,0.235608
13.4447,0.23563
13.4448,0.235653
13.4449,0.235676
13.4451,0.235699
13.4452,0.235721
13.4453,0.235744
13.4455,0.235766
13.4456,0.235789
13.4457,0.235812
13.4458,0.235834
13.446,0.235857
13.4461,0.235879
13.4462,0.235902
13.4464,0.235925
13.4465,0.235947
13.4466,0.23597
13.4468,0.235992
13.4469,0.236015
13.447,0.236038
13.4472,0.23606
13.4473,0.236083
13.4474,0.236106
13.4475,0.236128
13.4477,0.236151
13.4478,0.236174
13.4479,0.236197
13.4481,0.236219
13.4482,0.236242
13.4483,0.236264
13.4485,0.236287
13.4486,0.23631
13.4487,0.236333
13.4488,0.236355
13.449,0.236378
13.4491,0.236401
13.4492,0.236424
13.4494,0.236446
13.4495,0.236469
13.4496,0.236492
13.4498,0.236515
13.4499,0.236538
13.45,0.23656
13.4501,0.236583
13.4503,0.236606
13.4504,0.236629
13.4505,0.236651
13.4507,0.236674
13.4508,0.236696
13.4509,0.236719
13.4511,0.236742
13.4512,0.236765
13.4513,0.236787
13.4515,0.23681
13.4516,0.236833
13.4517,0.236855
13.4518,0.236878
13.452,0.236901
13.4521,0.236923
13.4522,0.236946
13.4524,0.236969
13.4525,0.236991
13.4526,0.237014
13.4528,0.237037
13.4529,0.237059
